percent,qq,workerid,theta,resp,percent_cat
77,Most,7,0.996956608137504,1,61-80
77,Most,7,0.996956608137504,1,61-80
78,Most,7,0.997274339385654,1,61-80
78,Most,7,0.997274339385654,1,61-80
79,Most,7,0.997558980591593,1,61-80
79,Most,7,0.997558980591593,1,61-80
80,Most,7,0.997813961825391,1,61-80
80,Most,7,0.997813961825391,1,61-80
81,Most,7,0.998042360787387,1,81-100
81,Most,7,0.998042360787387,1,81-100
82,Most,7,0.998246938374381,1,81-100
82,Most,7,0.998246938374381,1,81-100
83,Most,7,0.998430170782199,1,81-100
83,Most,7,0.998430170782199,1,81-100
84,Most,7,0.99859427845644,1,81-100
84,Most,7,0.99859427845644,1,81-100
85,Most,7,0.998741252180447,1,81-100
85,Most,7,0.998741252180447,1,81-100
86,Most,7,0.998872876567261,1,81-100
86,Most,7,0.998872876567261,1,81-100
87,Most,7,0.998990751200802,1,81-100
87,Most,7,0.998990751200802,1,81-100
88,Most,7,0.99909630965104,1,81-100
88,Most,7,0.99909630965104,1,81-100
89,Most,7,0.999190836568575,1,81-100
89,Most,7,0.999190836568575,1,81-100
90,Most,7,0.99927548304588,1,81-100
90,Most,7,0.99927548304588,1,81-100
91,Most,7,0.999351280415594,1,81-100
91,Most,7,0.999351280415594,1,81-100
92,Most,7,0.999419152640568,1,81-100
92,Most,7,0.999419152640568,1,81-100
93,Most,7,0.999479927435941,1,81-100
93,Most,7,0.999479927435941,1,81-100
94,Most,7,0.999534346250236,1,81-100
94,Most,7,0.999534346250236,1,81-100
95,Most,7,0.999583073220313,1,81-100
95,Most,7,0.999583073220313,1,81-100
96,Most,7,0.999626703203893,1,81-100
96,Most,7,0.999626703203893,1,81-100
97,Most,7,0.999665768983252,1,81-100
97,Most,7,0.999665768983252,1,81-100
98,Most,7,0.999700747724461,1,81-100
98,Most,7,0.999700747724461,1,81-100
99,Most,7,0.999732066768197,1,81-100
99,Most,7,0.999732066768197,1,81-100
100,Most,7,0.99976010882056,1,81-100
100,Most,7,0.99976010882056,1,81-100
1,Most,8,0.079757346780468,0,1-20
1,Most,8,0.079757346780468,0,1-20
2,Most,8,0.0996558304677481,0,1-20
2,Most,8,0.0996558304677481,0,1-20
3,Most,8,0.123850606482023,0,1-20
3,Most,8,0.123850606482023,0,1-20
4,Most,8,0.152921768239321,0,1-20
4,Most,8,0.152921768239321,0,1-20
5,Most,8,0.187357519406502,1,1-20
5,Most,8,0.187357519406502,0,1-20
6,Most,8,0.227465407254146,1,1-20
6,Most,8,0.227465407254146,0,1-20
7,Most,8,0.273271999232191,0,1-20
7,Most,8,0.273271999232191,1,1-20
8,Most,8,0.324429195619343,0,1-20
8,Most,8,0.324429195619343,0,1-20
9,Most,8,0.380153518353467,1,1-20
9,Most,8,0.380153518353467,0,1-20
10,Most,8,0.439226294900177,0,1-20
10,Most,8,0.439226294900177,0,1-20
11,Most,8,0.500072823566042,1,1-20
11,Most,8,0.500072823566042,0,1-20
12,Most,8,0.560917195390781,1,1-20
12,Most,8,0.560917195390781,1,1-20
13,Most,8,0.619983751367961,1,1-20
13,Most,8,0.619983751367961,1,1-20
14,Most,8,0.675698480096727,1,1-20
14,Most,8,0.675698480096727,1,1-20
15,Most,8,0.726843684312011,1,1-20
15,Most,8,0.726843684312011,1,1-20
16,Most,8,0.772636951799981,1,1-20
16,Most,8,0.772636951799981,1,1-20
17,Most,8,0.8127311662678,1,1-20
17,Most,8,0.8127311662678,1,1-20
18,Most,8,0.847153683098555,1,1-20
18,Most,8,0.847153683098555,1,1-20
19,Most,8,0.876212597299157,1,1-20
19,Most,8,0.876212597299157,1,1-20
20,Most,8,0.900396429833328,0,1-20
20,Most,8,0.900396429833328,1,1-20
21,Most,8,0.920285402485502,1,21-40
21,Most,8,0.920285402485502,1,21-40
22,Most,8,0.936483078345397,0,21-40
22,Most,8,0.936483078345397,1,21-40
23,Most,8,0.949569811678683,1,21-40
23,Most,8,0.949569811678683,1,21-40
24,Most,8,0.960075166809225,1,21-40
24,Most,8,0.960075166809225,0,21-40
25,Most,8,0.968464778357523,1,21-40
25,Most,8,0.968464778357523,1,21-40
26,Most,8,0.97513709235716,1,21-40
26,Most,8,0.97513709235716,1,21-40
27,Most,8,0.980426191810428,1,21-40
27,Most,8,0.980426191810428,1,21-40
28,Most,8,0.98460789838212,1,21-40
28,Most,8,0.98460789838212,1,21-40
29,Most,8,0.987907253085351,1,21-40
29,Most,8,0.987907253085351,1,21-40
30,Most,8,0.990506197990417,1,21-40
30,Most,8,0.990506197990417,1,21-40
31,Most,8,0.992550795483572,1,21-40
31,Most,8,0.992550795483572,1,21-40
32,Most,8,0.994157663010248,1,21-40
32,Most,8,0.994157663010248,1,21-40
33,Most,8,0.995419512816463,1,21-40
33,Most,8,0.995419512816463,1,21-40
34,Most,8,0.996409807797123,1,21-40
34,Most,8,0.996409807797123,1,21-40
35,Most,8,0.997186607495696,1,21-40
35,Most,8,0.997186607495696,1,21-40
36,Most,8,0.997795705067368,1,21-40
36,Most,8,0.997795705067368,1,21-40
37,Most,8,0.998273161786572,1,21-40
37,Most,8,0.998273161786572,1,21-40
38,Most,8,0.998647340185284,1,21-40
38,Most,8,0.998647340185284,1,21-40
39,Most,8,0.99894052612043,1,21-40
39,Most,8,0.99894052612043,1,21-40
40,Most,8,0.999170217473581,1,21-40
40,Most,8,0.999170217473581,1,21-40
41,Most,8,0.999350144696418,1,41-60
41,Most,8,0.999350144696418,1,41-60
42,Most,8,0.999491076983799,1,41-60
42,Most,8,0.999491076983799,1,41-60
43,Most,8,0.999601457872181,1,41-60
43,Most,8,0.999601457872181,1,41-60
44,Most,8,0.999687905600426,1,41-60
44,Most,8,0.999687905600426,1,41-60
45,Most,8,0.999755606546172,1,41-60
45,Most,8,0.999755606546172,1,41-60
46,Most,8,0.999808624304291,1,41-60
46,Most,8,0.999808624304291,1,41-60
47,Most,8,0.999850142321739,1,41-60
47,Most,8,0.999850142321739,1,41-60
48,Most,8,0.999882654266324,1,41-60
48,Most,8,0.999882654266324,1,41-60
49,Most,8,0.99990811332305,1,41-60
49,Most,8,0.99990811332305,1,41-60
50,Most,8,0.99992804923967,1,41-60
50,Most,8,0.99992804923967,1,41-60
51,Most,8,0.999943660063786,1,41-60
51,Most,8,0.999943660063786,1,41-60
52,Most,8,0.999955884028934,1,41-60
52,Most,8,0.999955884028934,1,41-60
53,Most,8,0.999965455876031,1,41-60
53,Most,8,0.999965455876031,1,41-60
54,Most,8,0.999972950974587,1,41-60
54,Most,8,0.999972950974587,1,41-60
55,Most,8,0.999978819883041,1,41-60
55,Most,8,0.999978819883041,1,41-60
56,Most,8,0.999983415417883,1,41-60
56,Most,8,0.999983415417883,1,41-60
57,Most,8,0.999987013854066,1,41-60
57,Most,8,0.999987013854066,1,41-60
58,Most,8,0.999989831528262,1,41-60
58,Most,8,0.999989831528262,1,41-60
59,Most,8,0.999992037841342,1,41-60
59,Most,8,0.999992037841342,1,41-60
60,Most,8,0.99999376544069,1,41-60
60,Most,8,0.99999376544069,1,41-60
61,Most,8,0.999995118193836,1,61-80
61,Most,8,0.999995118193836,1,61-80
62,Most,8,0.999996177432398,1,61-80
62,Most,8,0.999996177432398,1,61-80
63,Most,8,0.99999700684148,1,61-80
63,Most,8,0.99999700684148,1,61-80
64,Most,8,0.999997656288326,1,61-80
64,Most,8,0.999997656288326,1,61-80
65,Most,8,0.999998164820339,1,61-80
65,Most,8,0.999998164820339,1,61-80
66,Most,8,0.999998563012655,1,61-80
66,Most,8,0.999998563012655,1,61-80
67,Most,8,0.999998874806377,1,61-80
67,Most,8,0.999998874806377,1,61-80
68,Most,8,0.99999911894798,1,61-80
68,Most,8,0.99999911894798,1,61-80
69,Most,8,0.999999310116406,1,61-80
69,Most,8,0.999999310116406,1,61-80
70,Most,8,0.999999459805615,1,61-80
70,Most,8,0.999999459805615,1,61-80
71,Most,8,0.99999957701565,1,61-80
71,Most,8,0.99999957701565,1,61-80
72,Most,8,0.999999668793751,1,61-80
72,Most,8,0.999999668793751,1,61-80
73,Most,8,0.999999740658071,1,61-80
73,Most,8,0.999999740658071,1,61-80
74,Most,8,0.99999979692945,1,61-80
74,Most,8,0.99999979692945,1,61-80
75,Most,8,0.999999840991205,1,61-80
75,Most,8,0.999999840991205,1,61-80
76,Most,8,0.999999875492548,1,61-80
76,Most,8,0.999999875492548,1,61-80
77,Most,8,0.999999902507874,1,61-80
77,Most,8,0.999999902507874,1,61-80
78,Most,8,0.999999923661481,1,61-80
78,Most,8,0.999999923661481,1,61-80
79,Most,8,0.999999940225229,1,61-80
79,Most,8,0.999999940225229,1,61-80
80,Most,8,0.999999953195015,1,61-80
80,Most,8,0.999999953195015,1,61-80
81,Most,8,0.999999963350648,1,81-100
81,Most,8,0.999999963350648,1,81-100
82,Most,8,0.999999971302736,1,81-100
82,Most,8,0.999999971302736,1,81-100
83,Most,8,0.9999999775294,1,81-100
83,Most,8,0.9999999775294,1,81-100
84,Most,8,0.999999982405017,1,81-100
84,Most,8,0.999999982405017,1,81-100
85,Most,8,0.999999986222734,1,81-100
85,Most,8,0.999999986222734,1,81-100
86,Most,8,0.999999989212092,1,81-100
86,Most,8,0.999999989212092,1,81-100
87,Most,8,0.999999991552827,1,81-100
87,Most,8,0.999999991552827,1,81-100
88,Most,8,0.999999993385674,1,81-100
88,Most,8,0.999999993385674,1,81-100
89,Most,8,0.999999994820835,1,81-100
89,Most,8,0.999999994820835,1,81-100
90,Most,8,0.999999995944598,1,81-100
90,Most,8,0.999999995944598,1,81-100
91,Most,8,0.999999996824529,1,81-100
91,Most,8,0.999999996824529,1,81-100
92,Most,8,0.999999997513535,1,81-100
92,Most,8,0.999999997513535,1,81-100
93,Most,8,0.999999998053042,1,81-100
93,Most,8,0.999999998053042,1,81-100
94,Most,8,0.999999998475488,1,81-100
94,Most,8,0.999999998475488,1,81-100
95,Most,8,0.999999998806273,1,81-100
95,Most,8,0.999999998806273,1,81-100
96,Most,8,0.999999999065285,1,81-100
96,Most,8,0.999999999065285,1,81-100
97,Most,8,0.999999999268097,1,81-100
97,Most,8,0.999999999268097,1,81-100
98,Most,8,0.999999999426904,1,81-100
98,Most,8,0.999999999426904,1,81-100
99,Most,8,0.999999999551253,1,81-100
99,Most,8,0.999999999551253,1,81-100
100,Most,8,0.999999999648621,1,81-100
100,Most,8,0.999999999648621,1,81-100
1,Most,9,0.0479027265845529,0,1-20
1,Most,9,0.0479027265845529,0,1-20
2,Most,9,0.0551597952228732,0,1-20
2,Most,9,0.0551597952228732,0,1-20
3,Most,9,0.0634430206667644,0,1-20
3,Most,9,0.0634430206667644,0,1-20
4,Most,9,0.0728741816872792,0,1-20
4,Most,9,0.0728741816872792,0,1-20
5,Most,9,0.0835822178824176,0,1-20
5,Most,9,0.0835822178824176,0,1-20
6,Most,9,0.0957012642372285,0,1-20
6,Most,9,0.0957012642372285,0,1-20
7,Most,9,0.109367807972255,1,1-20
7,Most,9,0.109367807972255,0,1-20
8,Most,9,0.124716830282983,0,1-20
8,Most,9,0.124716830282983,0,1-20
9,Most,9,0.141876831878827,0,1-20
9,Most,9,0.141876831878827,0,1-20
10,Most,9,0.160963708234734,0,1-20
10,Most,9,0.160963708234734,0,1-20
11,Most,9,0.182073544082225,0,1-20
11,Most,9,0.182073544082225,0,1-20
12,Most,9,0.205274538777715,0,1-20
12,Most,9,0.205274538777715,0,1-20
13,Most,9,0.230598449512993,1,1-20
13,Most,9,0.230598449512993,0,1-20
14,Most,9,0.258032132290716,0,1-20
14,Most,9,0.258032132290716,0,1-20
15,Most,9,0.287509943352087,0,1-20
15,Most,9,0.287509943352087,1,1-20
16,Most,9,0.318907897122834,0,1-20
16,Most,9,0.318907897122834,1,1-20
17,Most,9,0.3520405153971,0,1-20
17,Most,9,0.3520405153971,1,1-20
18,Most,9,0.386661205101189,0,1-20
18,Most,9,0.386661205101189,1,1-20
19,Most,9,0.422466745136828,1,1-20
19,Most,9,0.422466745136828,1,1-20
20,Most,9,0.459106054656121,1,1-20
20,Most,9,0.459106054656121,1,1-20
21,Most,9,0.49619290337515,1,21-40
21,Most,9,0.49619290337515,0,21-40
22,Most,9,0.53332169319185,0,21-40
22,Most,9,0.53332169319185,1,21-40
23,Most,9,0.570084993029092,1,21-40
23,Most,9,0.570084993029092,1,21-40
24,Most,9,0.606091241791954,1,21-40
24,Most,9,0.606091241791954,0,21-40
25,Most,9,0.640981008302746,1,21-40
25,Most,9,0.640981008302746,1,21-40
26,Most,9,0.674440418088809,1,21-40
26,Most,9,0.674440418088809,0,21-40
27,Most,9,0.70621077437948,0,21-40
27,Most,9,0.70621077437948,1,21-40
28,Most,9,0.736093923440567,1,21-40
28,Most,9,0.736093923440567,1,21-40
29,Most,9,0.76395343794367,0,21-40
29,Most,9,0.76395343794367,1,21-40
30,Most,9,0.789712126638951,1,21-40
30,Most,9,0.789712126638951,1,21-40
31,Most,9,0.813346668329953,1,21-40
31,Most,9,0.813346668329953,1,21-40
32,Most,9,0.834880297128403,1,21-40
32,Most,9,0.834880297128403,1,21-40
33,Most,9,0.854374452177184,1,21-40
33,Most,9,0.854374452177184,1,21-40
34,Most,9,0.871920187310626,1,21-40
34,Most,9,0.871920187310626,1,21-40
35,Most,9,0.887629959969955,1,21-40
35,Most,9,0.887629959969955,1,21-40
36,Most,9,0.901630225147146,1,21-40
36,Most,9,0.901630225147146,1,21-40
37,Most,9,0.914055079538475,1,21-40
37,Most,9,0.914055079538475,1,21-40
38,Most,9,0.92504105145086,1,21-40
38,Most,9,0.92504105145086,1,21-40
39,Most,9,0.934723020473844,1,21-40
39,Most,9,0.934723020473844,1,21-40
40,Most,9,0.943231176819668,0,21-40
40,Most,9,0.943231176819668,0,21-40
41,Most,9,0.950688888225695,1,41-60
41,Most,9,0.950688888225695,1,41-60
42,Most,9,0.957211325130688,1,41-60
42,Most,9,0.957211325130688,1,41-60
43,Most,9,0.9629046950876,1,41-60
43,Most,9,0.9629046950876,1,41-60
44,Most,9,0.967865948607879,1,41-60
44,Most,9,0.967865948607879,1,41-60
45,Most,9,0.972182835772551,1,41-60
45,Most,9,0.972182835772551,1,41-60
46,Most,9,0.975934212341313,1,41-60
46,Most,9,0.975934212341313,1,41-60
47,Most,9,0.979190513335064,1,41-60
47,Most,9,0.979190513335064,1,41-60
48,Most,9,0.982014329735434,1,41-60
48,Most,9,0.982014329735434,1,41-60
49,Most,9,0.98446103932715,1,41-60
49,Most,9,0.98446103932715,1,41-60
50,Most,9,0.986579455576921,1,41-60
50,Most,9,0.986579455576921,1,41-60
51,Most,9,0.98841246886546,1,41-60
51,Most,9,0.98841246886546,1,41-60
52,Most,9,0.989997662600802,1,41-60
52,Most,9,0.989997662600802,1,41-60
53,Most,9,0.991367893048433,1,41-60
53,Most,9,0.991367893048433,1,41-60
54,Most,9,0.992551826439963,1,41-60
54,Most,9,0.992551826439963,1,41-60
55,Most,9,0.993574430372801,1,41-60
55,Most,9,0.993574430372801,1,41-60
56,Most,9,0.994457418959617,1,41-60
56,Most,9,0.994457418959617,1,41-60
57,Most,9,0.995219652858803,1,41-60
57,Most,9,0.995219652858803,1,41-60
58,Most,9,0.995877496405068,1,41-60
58,Most,9,0.995877496405068,1,41-60
59,Most,9,0.99644513471469,1,41-60
59,Most,9,0.99644513471469,1,41-60
60,Most,9,0.996934853982126,1,41-60
60,Most,9,0.996934853982126,1,41-60
61,Most,9,0.997357288305577,1,61-80
61,Most,9,0.997357288305577,1,61-80
62,Most,9,0.997721636348365,1,61-80
62,Most,9,0.997721636348365,1,61-80
63,Most,9,0.998035851012666,1,61-80
63,Most,9,0.998035851012666,1,61-80
64,Most,9,0.998306805110172,1,61-80
64,Most,9,0.998306805110172,1,61-80
65,Most,9,0.998540435788222,1,61-80
65,Most,9,0.998540435788222,1,61-80
66,Most,9,0.998741870229022,1,61-80
66,Most,9,0.998741870229022,1,61-80
67,Most,9,0.998915534897023,1,61-80
67,Most,9,0.998915534897023,1,61-80
68,Most,9,0.999065250374257,1,61-80
68,Most,9,0.999065250374257,1,61-80
69,Most,9,0.999194313600701,1,61-80
69,Most,9,0.999194313600701,1,61-80
70,Most,9,0.99930556913,1,61-80
70,Most,9,0.99930556913,1,61-80
71,Most,9,0.99940147082142,1,61-80
71,Most,9,0.99940147082142,1,61-80
72,Most,9,0.999484135217322,1,61-80
72,Most,9,0.999484135217322,1,61-80
73,Most,9,0.999555387701225,1,61-80
73,Most,9,0.999555387701225,1,61-80
74,Most,9,0.999616802393973,1,61-80
74,Most,9,0.999616802393973,1,61-80
75,Most,9,0.999669736623481,1,61-80
75,Most,9,0.999669736623481,1,61-80
76,Most,9,0.999715360695684,1,61-80
76,Most,9,0.999715360695684,1,61-80
77,Most,9,0.999754683599474,1,61-80
77,Most,9,0.999754683599474,1,61-80
78,Most,9,0.999788575195213,1,61-80
78,Most,9,0.999788575195213,1,61-80
79,Most,9,0.999817785363584,1,61-80
79,Most,9,0.999817785363584,1,61-80
80,Most,9,0.999842960528033,1,61-80
80,Most,9,0.999842960528033,1,61-80
81,Most,9,0.99986465790868,1,81-100
81,Most,9,0.99986465790868,1,81-100
82,Most,9,0.999883357817417,1,81-100
82,Most,9,0.999883357817417,1,81-100
83,Most,9,0.999899474262088,1,81-100
83,Most,9,0.999899474262088,1,81-100
84,Most,9,0.99991336409133,1,81-100
84,Most,9,0.99991336409133,1,81-100
85,Most,9,0.999925334880195,1,81-100
85,Most,9,0.999925334880195,1,81-100
86,Most,9,0.999935651729414,1,81-100
86,Most,9,0.999935651729414,1,81-100
87,Most,9,0.999944543127566,1,81-100
87,Most,9,0.999944543127566,1,81-100
88,Most,9,0.999952206005018,1,81-100
88,Most,9,0.999952206005018,1,81-100
89,Most,9,0.999958810090845,1,81-100
89,Most,9,0.999958810090845,1,81-100
90,Most,9,0.999964501668703,1,81-100
90,Most,9,0.999964501668703,1,81-100
91,Most,9,0.999969406814445,1,81-100
91,Most,9,0.999969406814445,1,81-100
92,Most,9,0.999973634186909,1,81-100
92,Most,9,0.999973634186909,1,81-100
93,Most,9,0.999977277433479,1,81-100
93,Most,9,0.999977277433479,1,81-100
94,Most,9,0.999980417263538,1,81-100
94,Most,9,0.999980417263538,1,81-100
95,Most,9,0.999983123235634,1,81-100
95,Most,9,0.999983123235634,1,81-100
96,Most,9,0.999985455297858,1,81-100
96,Most,9,0.999985455297858,1,81-100
97,Most,9,0.99998746511549,1,81-100
97,Most,9,0.99998746511549,1,81-100
98,Most,9,0.999989197215282,1,81-100
98,Most,9,0.999989197215282,1,81-100
99,Most,9,0.999990689971683,1,81-100
99,Most,9,0.999990689971683,1,81-100
100,Most,9,0.999991976456844,1,81-100
100,Most,9,0.999991976456844,1,81-100
1,Most,10,0.00141807416835604,0,1-20
1,Most,10,0.00141807416835604,0,1-20
2,Most,10,0.00157447726081784,0,1-20
2,Most,10,0.00157447726081784,0,1-20
3,Most,10,0.00174810025986093,0,1-20
3,Most,10,0.00174810025986093,0,1-20
4,Most,10,0.00194083204377288,0,1-20
4,Most,10,0.00194083204377288,0,1-20
5,Most,10,0.00215476705111039,0,1-20
5,Most,10,0.00215476705111039,0,1-20
6,Most,10,0.0023922272710979,0,1-20
6,Most,10,0.0023922272710979,0,1-20
7,Most,10,0.00265578649788498,0,1-20
7,Most,10,0.00265578649788498,0,1-20
8,Most,10,0.0029482970608717,0,1-20
8,Most,10,0.0029482970608717,0,1-20
9,Most,10,0.00327291925817071,0,1-20
9,Most,10,0.00327291925817071,0,1-20
10,Most,10,0.00363315373486566,0,1-20
10,Most,10,0.00363315373486566,0,1-20
11,Most,10,0.00403287706160312,0,1-20
11,Most,10,0.00403287706160312,0,1-20
12,Most,10,0.00447638078164522,0,1-20
12,Most,10,0.00447638078164522,0,1-20
13,Most,10,0.00496841420507036,0,1-20
13,Most,10,0.00496841420507036,0,1-20
14,Most,10,0.00551423123640067,0,1-20
14,Most,10,0.00551423123640067,0,1-20
15,Most,10,0.00611964152537422,0,1-20
15,Most,10,0.00611964152537422,0,1-20
16,Most,10,0.00679106622839412,0,1-20
16,Most,10,0.00679106622839412,0,1-20
17,Most,10,0.00753559865855385,0,1-20
17,Most,10,0.00753559865855385,0,1-20
18,Most,10,0.00836107008282702,0,1-20
18,Most,10,0.00836107008282702,0,1-20
19,Most,10,0.00927612089330552,0,1-20
19,Most,10,0.00927612089330552,0,1-20
20,Most,10,0.0102902773319995,0,1-20
20,Most,10,0.0102902773319995,0,1-20
21,Most,10,0.0114140338817639,0,21-40
21,Most,10,0.0114140338817639,0,21-40
22,Most,10,0.0126589413447554,0,21-40
22,Most,10,0.0126589413447554,0,21-40
23,Most,10,0.0140377005090175,0,21-40
23,Most,10,0.0140377005090175,0,21-40
24,Most,10,0.0155642611470526,0,21-40
24,Most,10,0.0155642611470526,0,21-40
25,Most,10,0.0172539258903714,0,21-40
25,Most,10,0.0172539258903714,0,21-40
26,Most,10,0.0191234582729342,0,21-40
26,Most,10,0.0191234582729342,0,21-40
27,Most,10,0.021191193925195,0,21-40
27,Most,10,0.021191193925195,0,21-40
28,Most,10,0.0234771535195657,0,21-40
28,Most,10,0.0234771535195657,0,21-40
29,Most,10,0.0260031556075712,0,21-40
29,Most,10,0.0260031556075712,0,21-40
30,Most,10,0.0287929269389458,0,21-40
30,Most,10,0.0287929269389458,0,21-40
31,Most,10,0.0318722072043841,0,21-40
31,Most,10,0.0318722072043841,0,21-40
32,Most,10,0.0352688443894307,0,21-40
32,Most,10,0.0352688443894307,0,21-40
33,Most,10,0.0390128760630899,0,21-40
33,Most,10,0.0390128760630899,0,21-40
34,Most,10,0.0431365909522802,0,21-40
34,Most,10,0.0431365909522802,0,21-40
35,Most,10,0.0476745640807935,0,21-40
35,Most,10,0.0476745640807935,0,21-40
36,Most,10,0.0526636575978665,0,21-40
36,Most,10,0.0526636575978665,0,21-40
37,Most,10,0.0581429782196423,0,21-40
37,Most,10,0.0581429782196423,0,21-40
38,Most,10,0.0641537810073265,0,21-40
38,Most,10,0.0641537810073265,0,21-40
39,Most,10,0.0707393080815142,0,21-40
39,Most,10,0.0707393080815142,0,21-40
40,Most,10,0.0779445499220443,0,21-40
40,Most,10,0.0779445499220443,0,21-40
41,Most,10,0.0858159162557655,0,41-60
41,Most,10,0.0858159162557655,0,41-60
42,Most,10,0.0944008033515054,0,41-60
42,Most,10,0.0944008033515054,0,41-60
43,Most,10,0.103747045014249,0,41-60
43,Most,10,0.103747045014249,0,41-60
44,Most,10,0.113902235917237,0,41-60
44,Most,10,0.113902235917237,0,41-60
45,Most,10,0.124912918365258,0,41-60
45,Most,10,0.124912918365258,0,41-60
46,Most,10,0.136823627376,1,41-60
46,Most,10,0.136823627376,0,41-60
47,Most,10,0.149675794300419,0,41-60
47,Most,10,0.149675794300419,0,41-60
48,Most,10,0.163506516212458,0,41-60
48,Most,10,0.163506516212458,0,41-60
49,Most,10,0.178347207005558,0,41-60
49,Most,10,0.178347207005558,0,41-60
50,Most,10,0.194222156397343,0,41-60
50,Most,10,0.194222156397343,0,41-60
51,Most,10,0.211147034508191,1,41-60
51,Most,10,0.211147034508191,0,41-60
52,Most,10,0.229127391730781,0,41-60
52,Most,10,0.229127391730781,1,41-60
53,Most,10,0.248157215353786,1,41-60
53,Most,10,0.248157215353786,0,41-60
54,Most,10,0.268217614686727,0,41-60
54,Most,10,0.268217614686727,0,41-60
55,Most,10,0.289275713894508,0,41-60
55,Most,10,0.289275713894508,1,41-60
56,Most,10,0.311283834944483,1,41-60
56,Most,10,0.311283834944483,0,41-60
57,Most,10,0.334179050642221,0,41-60
57,Most,10,0.334179050642221,1,41-60
58,Most,10,0.357883178640245,0,41-60
58,Most,10,0.357883178640245,0,41-60
59,Most,10,0.38230327104831,1,41-60
59,Most,10,0.38230327104831,0,41-60
60,Most,10,0.407332631110583,0,41-60
60,Most,10,0.407332631110583,0,41-60
61,Most,10,0.432852359489996,1,61-80
61,Most,10,0.432852359489996,1,61-80
62,Most,10,0.458733400059874,0,61-80
62,Most,10,0.458733400059874,0,61-80
63,Most,10,0.484839021553072,1,61-80
63,Most,10,0.484839021553072,0,61-80
64,Most,10,0.511027640224895,1,61-80
64,Most,10,0.511027640224895,1,61-80
65,Most,10,0.537155863150953,1,61-80
65,Most,10,0.537155863150953,0,61-80
66,Most,10,0.563081614767396,1,61-80
66,Most,10,0.563081614767396,1,61-80
67,Most,10,0.588667202745463,1,61-80
67,Most,10,0.588667202745463,0,61-80
68,Most,10,0.613782184045833,1,61-80
68,Most,10,0.613782184045833,1,61-80
69,Most,10,0.638305907457704,1,61-80
69,Most,10,0.638305907457704,1,61-80
70,Most,10,0.662129633289543,0,61-80
70,Most,10,0.662129633289543,1,61-80
71,Most,10,0.685158161392894,0,61-80
71,Most,10,0.685158161392894,1,61-80
72,Most,10,0.707310932102007,1,61-80
72,Most,10,0.707310932102007,1,61-80
73,Most,10,0.728522597658503,1,61-80
73,Most,10,0.728522597658503,0,61-80
74,Most,10,0.748743091360032,1,61-80
74,Most,10,0.748743091360032,1,61-80
75,Most,10,0.767937245844756,1,61-80
75,Most,10,0.767937245844756,1,61-80
76,Most,10,0.786084029308718,1,61-80
76,Most,10,0.786084029308718,1,61-80
77,Most,10,0.803175478660196,1,61-80
77,Most,10,0.803175478660196,1,61-80
78,Most,10,0.819215412036092,1,61-80
78,Most,10,0.819215412036092,1,61-80
79,Most,10,0.834218000713792,1,61-80
79,Most,10,0.834218000713792,0,61-80
80,Most,10,0.848206273568172,1,61-80
80,Most,10,0.848206273568172,1,61-80
81,Most,10,0.861210617290924,1,81-100
81,Most,10,0.861210617290924,0,81-100
82,Most,10,0.873267323991011,1,81-100
82,Most,10,0.873267323991011,1,81-100
83,Most,10,0.88441722572546,1,81-100
83,Most,10,0.88441722572546,1,81-100
84,Most,10,0.89470444390477,1,81-100
84,Most,10,0.89470444390477,1,81-100
85,Most,10,0.904175271033941,1,81-100
85,Most,10,0.904175271033941,1,81-100
86,Most,10,0.912877193282823,1,81-100
86,Most,10,0.912877193282823,1,81-100
87,Most,10,0.92085805509999,1,81-100
87,Most,10,0.92085805509999,1,81-100
88,Most,10,0.928165361492402,1,81-100
88,Most,10,0.928165361492402,1,81-100
89,Most,10,0.934845709568397,1,81-100
89,Most,10,0.934845709568397,1,81-100
90,Most,10,0.940944338290588,1,81-100
90,Most,10,0.940944338290588,0,81-100
91,Most,10,0.946504783879311,1,81-100
91,Most,10,0.946504783879311,1,81-100
92,Most,10,0.951568627711627,1,81-100
92,Most,10,0.951568627711627,0,81-100
93,Most,10,0.956175323653953,1,81-100
93,Most,10,0.956175323653953,1,81-100
94,Most,10,0.96036209235161,1,81-100
94,Most,10,0.96036209235161,1,81-100
95,Most,10,0.964163870910228,1,81-100
95,Most,10,0.964163870910228,1,81-100
96,Most,10,0.967613307508071,1,81-100
96,Most,10,0.967613307508071,1,81-100
97,Most,10,0.970740791671415,1,81-100
97,Most,10,0.970740791671415,1,81-100
98,Most,10,0.973574512150472,1,81-100
98,Most,10,0.973574512150472,1,81-100
99,Most,10,0.976140535497104,1,81-100
99,Most,10,0.976140535497104,1,81-100
100,Most,10,0.9784628995324,1,81-100
100,Most,10,0.9784628995324,1,81-100
1,Most,11,2.22044604925031e-16,0,1-20
1,Most,11,2.22044604925031e-16,0,1-20
2,Most,11,1.95726460232157e-13,0,1-20
2,Most,11,1.95726460232157e-13,0,1-20
3,Most,11,8.86129808019886e-13,0,1-20
3,Most,11,8.86129808019886e-13,0,1-20
4,Most,11,4.01185427728101e-12,0,1-20
4,Most,11,4.01185427728101e-12,0,1-20
5,Most,11,1.81632246159574e-11,0,1-20
5,Most,11,1.81632246159574e-11,0,1-20
6,Most,11,8.22319819295233e-11,0,1-20
