percent,qq,workerid,theta,resp,percent_cat
46,Many,4,0.284320963403795,0,41-60
46,Many,4,0.284320963403795,0,41-60
46,Many,4,0.284320963403795,1,41-60
47,Many,4,0.306086326220802,0,41-60
47,Many,4,0.306086326220802,0,41-60
47,Many,4,0.306086326220802,1,41-60
48,Many,4,0.328752498959459,1,41-60
48,Many,4,0.328752498959459,1,41-60
48,Many,4,0.328752498959459,1,41-60
49,Many,4,0.352245113036471,0,41-60
49,Many,4,0.352245113036471,0,41-60
49,Many,4,0.352245113036471,1,41-60
50,Many,4,0.376474948603128,0,41-60
50,Many,4,0.376474948603128,0,41-60
50,Many,4,0.376474948603128,0,41-60
51,Many,4,0.40133882069807,1,41-60
51,Many,4,0.40133882069807,0,41-60
51,Many,4,0.40133882069807,0,41-60
52,Many,4,0.426720993243121,0,41-60
52,Many,4,0.426720993243121,1,41-60
52,Many,4,0.426720993243121,0,41-60
53,Many,4,0.452495098866195,1,41-60
53,Many,4,0.452495098866195,1,41-60
53,Many,4,0.452495098866195,0,41-60
54,Many,4,0.478526509252697,1,41-60
54,Many,4,0.478526509252697,1,41-60
54,Many,4,0.478526509252697,0,41-60
55,Many,4,0.504675068988143,1,41-60
55,Many,4,0.504675068988143,1,41-60
55,Many,4,0.504675068988143,1,41-60
56,Many,4,0.530798078955066,0,41-60
56,Many,4,0.530798078955066,1,41-60
56,Many,4,0.530798078955066,0,41-60
57,Many,4,0.556753396260202,0,41-60
57,Many,4,0.556753396260202,1,41-60
57,Many,4,0.556753396260202,0,41-60
58,Many,4,0.582402508590683,1,41-60
58,Many,4,0.582402508590683,0,41-60
58,Many,4,0.582402508590683,1,41-60
59,Many,4,0.607613442898605,1,41-60
59,Many,4,0.607613442898605,0,41-60
59,Many,4,0.607613442898605,1,41-60
60,Many,4,0.632263381155318,1,41-60
60,Many,4,0.632263381155318,0,41-60
60,Many,4,0.632263381155318,0,41-60
61,Many,4,0.656240878097673,1,61-80
61,Many,4,0.656240878097673,1,61-80
61,Many,4,0.656240878097673,0,61-80
62,Many,4,0.679447604886045,1,61-80
62,Many,4,0.679447604886045,0,61-80
62,Many,4,0.679447604886045,1,61-80
63,Many,4,0.70179957526488,1,61-80
63,Many,4,0.70179957526488,1,61-80
63,Many,4,0.70179957526488,0,61-80
64,Many,4,0.723227843865765,1,61-80
64,Many,4,0.723227843865765,1,61-80
64,Many,4,0.723227843865765,1,61-80
65,Many,4,0.743678696721551,0,61-80
65,Many,4,0.743678696721551,1,61-80
65,Many,4,0.743678696721551,0,61-80
66,Many,4,0.763113379514901,1,61-80
66,Many,4,0.763113379514901,1,61-80
66,Many,4,0.763113379514901,1,61-80
67,Many,4,0.781507428063566,1,61-80
67,Many,4,0.781507428063566,1,61-80
67,Many,4,0.781507428063566,1,61-80
68,Many,4,0.79884967744423,1,61-80
68,Many,4,0.79884967744423,1,61-80
68,Many,4,0.79884967744423,1,61-80
69,Many,4,0.815141031184376,1,61-80
69,Many,4,0.815141031184376,1,61-80
69,Many,4,0.815141031184376,1,61-80
70,Many,4,0.830393070943925,1,61-80
70,Many,4,0.830393070943925,1,61-80
70,Many,4,0.830393070943925,1,61-80
71,Many,4,0.844626581303629,1,61-80
71,Many,4,0.844626581303629,1,61-80
71,Many,4,0.844626581303629,1,61-80
72,Many,4,0.857870055088855,1,61-80
72,Many,4,0.857870055088855,0,61-80
72,Many,4,0.857870055088855,1,61-80
73,Many,4,0.870158233481088,0,61-80
73,Many,4,0.870158233481088,0,61-80
73,Many,4,0.870158233481088,1,61-80
74,Many,4,0.881530723242044,1,61-80
74,Many,4,0.881530723242044,1,61-80
74,Many,4,0.881530723242044,1,61-80
75,Many,4,0.89203072169163,1,61-80
75,Many,4,0.89203072169163,1,61-80
75,Many,4,0.89203072169163,1,61-80
76,Many,4,0.901703869361715,1,61-80
76,Many,4,0.901703869361715,0,61-80
76,Many,4,0.901703869361715,1,61-80
77,Many,4,0.910597240947566,0,61-80
77,Many,4,0.910597240947566,1,61-80
77,Many,4,0.910597240947566,0,61-80
78,Many,4,0.918758477521118,1,61-80
78,Many,4,0.918758477521118,1,61-80
78,Many,4,0.918758477521118,1,61-80
79,Many,4,0.926235056994864,1,61-80
79,Many,4,0.926235056994864,1,61-80
79,Many,4,0.926235056994864,1,61-80
80,Many,4,0.933073695440185,1,61-80
80,Many,4,0.933073695440185,1,61-80
80,Many,4,0.933073695440185,1,61-80
81,Many,4,0.939319868893597,1,81-100
81,Many,4,0.939319868893597,1,81-100
81,Many,4,0.939319868893597,0,81-100
82,Many,4,0.945017443509051,1,81-100
82,Many,4,0.945017443509051,1,81-100
82,Many,4,0.945017443509051,1,81-100
83,Many,4,0.950208401101641,1,81-100
83,Many,4,0.950208401101641,1,81-100
83,Many,4,0.950208401101641,1,81-100
84,Many,4,0.954932647053933,1,81-100
84,Many,4,0.954932647053933,1,81-100
84,Many,4,0.954932647053933,1,81-100
85,Many,4,0.959227888019154,0,81-100
85,Many,4,0.959227888019154,1,81-100
85,Many,4,0.959227888019154,1,81-100
86,Many,4,0.963129567683211,1,81-100
86,Many,4,0.963129567683211,1,81-100
86,Many,4,0.963129567683211,1,81-100
87,Many,4,0.966670849899152,1,81-100
87,Many,4,0.966670849899152,1,81-100
87,Many,4,0.966670849899152,1,81-100
88,Many,4,0.969882639672925,1,81-100
88,Many,4,0.969882639672925,1,81-100
88,Many,4,0.969882639672925,1,81-100
89,Many,4,0.972793633675428,1,81-100
89,Many,4,0.972793633675428,1,81-100
89,Many,4,0.972793633675428,1,81-100
90,Many,4,0.975430393123706,1,81-100
90,Many,4,0.975430393123706,1,81-100
90,Many,4,0.975430393123706,1,81-100
91,Many,4,0.97781743297434,1,81-100
91,Many,4,0.97781743297434,1,81-100
91,Many,4,0.97781743297434,1,81-100
92,Many,4,0.979977322380023,1,81-100
92,Many,4,0.979977322380023,1,81-100
92,Many,4,0.979977322380023,1,81-100
93,Many,4,0.981930792263749,1,81-100
93,Many,4,0.981930792263749,1,81-100
93,Many,4,0.981930792263749,1,81-100
94,Many,4,0.983696846659685,1,81-100
94,Many,4,0.983696846659685,1,81-100
94,Many,4,0.983696846659685,1,81-100
95,Many,4,0.985292875157738,1,81-100
95,Many,4,0.985292875157738,1,81-100
95,Many,4,0.985292875157738,1,81-100
96,Many,4,0.986734764375918,1,81-100
96,Many,4,0.986734764375918,1,81-100
96,Many,4,0.986734764375918,1,81-100
97,Many,4,0.988037006879012,1,81-100
97,Many,4,0.988037006879012,1,81-100
97,Many,4,0.988037006879012,1,81-100
98,Many,4,0.989212806373418,1,81-100
98,Many,4,0.989212806373418,1,81-100
98,Many,4,0.989212806373418,1,81-100
99,Many,4,0.990274178345918,1,81-100
99,Many,4,0.990274178345918,1,81-100
99,Many,4,0.990274178345918,1,81-100
100,Many,4,0.991232045588532,1,81-100
100,Many,4,0.991232045588532,1,81-100
100,Many,4,0.991232045588532,1,81-100
1,Many,5,0.00662871807338901,0,1-20
1,Many,5,0.00662871807338901,0,1-20
1,Many,5,0.00662871807338901,0,1-20
2,Many,5,0.00773522626023004,0,1-20
2,Many,5,0.00773522626023004,0,1-20
2,Many,5,0.00773522626023004,0,1-20
3,Many,5,0.00902476185300315,0,1-20
3,Many,5,0.00902476185300315,0,1-20
3,Many,5,0.00902476185300315,0,1-20
4,Many,5,0.0105269945493143,0,1-20
4,Many,5,0.0105269945493143,0,1-20
4,Many,5,0.0105269945493143,0,1-20
5,Many,5,0.0122761863462011,0,1-20
5,Many,5,0.0122761863462011,0,1-20
5,Many,5,0.0122761863462011,0,1-20
6,Many,5,0.0143118242474448,0,1-20
6,Many,5,0.0143118242474448,0,1-20
6,Many,5,0.0143118242474448,0,1-20
7,Many,5,0.0166793116685169,0,1-20
7,Many,5,0.0166793116685169,0,1-20
7,Many,5,0.0166793116685169,0,1-20
8,Many,5,0.0194307128516327,0,1-20
8,Many,5,0.0194307128516327,0,1-20
8,Many,5,0.0194307128516327,0,1-20
9,Many,5,0.0226255389960979,0,1-20
9,Many,5,0.0226255389960979,0,1-20
9,Many,5,0.0226255389960979,0,1-20
10,Many,5,0.0263315571112115,0,1-20
10,Many,5,0.0263315571112115,0,1-20
10,Many,5,0.0263315571112115,0,1-20
11,Many,5,0.0306255923182146,0,1-20
11,Many,5,0.0306255923182146,0,1-20
11,Many,5,0.0306255923182146,0,1-20
12,Many,5,0.0355942809658856,0,1-20
12,Many,5,0.0355942809658856,0,1-20
12,Many,5,0.0355942809658856,0,1-20
13,Many,5,0.0413347150529382,0,1-20
13,Many,5,0.0413347150529382,0,1-20
13,Many,5,0.0413347150529382,0,1-20
14,Many,5,0.0479548978376841,0,1-20
14,Many,5,0.0479548978376841,0,1-20
14,Many,5,0.0479548978376841,0,1-20
15,Many,5,0.0555739063224041,0,1-20
15,Many,5,0.0555739063224041,0,1-20
15,Many,5,0.0555739063224041,0,1-20
16,Many,5,0.0643216293601775,0,1-20
16,Many,5,0.0643216293601775,0,1-20
16,Many,5,0.0643216293601775,0,1-20
17,Many,5,0.0743379223224723,0,1-20
17,Many,5,0.0743379223224723,0,1-20
17,Many,5,0.0743379223224723,0,1-20
18,Many,5,0.0857709939496541,0,1-20
18,Many,5,0.0857709939496541,1,1-20
18,Many,5,0.0857709939496541,0,1-20
19,Many,5,0.0987748234871943,0,1-20
19,Many,5,0.0987748234871943,1,1-20
19,Many,5,0.0987748234871943,0,1-20
20,Many,5,0.113505404065813,0,1-20
20,Many,5,0.113505404065813,0,1-20
20,Many,5,0.113505404065813,0,1-20
21,Many,5,0.130115631356544,0,21-40
21,Many,5,0.130115631356544,1,21-40
21,Many,5,0.130115631356544,0,21-40
22,Many,5,0.148748716248077,0,21-40
22,Many,5,0.148748716248077,0,21-40
22,Many,5,0.148748716248077,0,21-40
23,Many,5,0.169530107924379,0,21-40
23,Many,5,0.169530107924379,0,21-40
23,Many,5,0.169530107924379,0,21-40
24,Many,5,0.192558077249122,0,21-40
24,Many,5,0.192558077249122,0,21-40
24,Many,5,0.192558077249122,0,21-40
25,Many,5,0.217893329913408,0,21-40
25,Many,5,0.217893329913408,0,21-40
25,Many,5,0.217893329913408,1,21-40
26,Many,5,0.245548281186592,0,21-40
26,Many,5,0.245548281186592,0,21-40
26,Many,5,0.245548281186592,0,21-40
27,Many,5,0.275476897986337,0,21-40
27,Many,5,0.275476897986337,0,21-40
27,Many,5,0.275476897986337,0,21-40
28,Many,5,0.307566248137956,0,21-40
28,Many,5,0.307566248137956,1,21-40
28,Many,5,0.307566248137956,0,21-40
29,Many,5,0.341631024459946,0,21-40
29,Many,5,0.341631024459946,0,21-40
29,Many,5,0.341631024459946,1,21-40
30,Many,5,0.377412263435335,0,21-40
30,Many,5,0.377412263435335,0,21-40
30,Many,5,0.377412263435335,1,21-40
31,Many,5,0.414581203746753,0,21-40
31,Many,5,0.414581203746753,1,21-40
31,Many,5,0.414581203746753,0,21-40
32,Many,5,0.452748720359195,1,21-40
32,Many,5,0.452748720359195,0,21-40
32,Many,5,0.452748720359195,0,21-40
33,Many,5,0.491480077344006,0,21-40
33,Many,5,0.491480077344006,1,21-40
33,Many,5,0.491480077344006,1,21-40
34,Many,5,0.530313981935763,0,21-40
34,Many,5,0.530313981935763,0,21-40
34,Many,5,0.530313981935763,1,21-40
35,Many,5,0.5687842491345,1,21-40
35,Many,5,0.5687842491345,0,21-40
35,Many,5,0.5687842491345,1,21-40
36,Many,5,0.606441955496343,0,21-40
36,Many,5,0.606441955496343,1,21-40
36,Many,5,0.606441955496343,0,21-40
37,Many,5,0.642875878323965,1,21-40
37,Many,5,0.642875878323965,1,21-40
37,Many,5,0.642875878323965,1,21-40
38,Many,5,0.677729303025066,0,21-40
38,Many,5,0.677729303025066,1,21-40
38,Many,5,0.677729303025066,1,21-40
39,Many,5,0.710711865511652,1,21-40
39,Many,5,0.710711865511652,1,21-40
39,Many,5,0.710711865511652,0,21-40
40,Many,5,0.741605839098531,1,21-40
40,Many,5,0.741605839098531,0,21-40
40,Many,5,0.741605839098531,1,21-40
41,Many,5,0.770267015057932,1,41-60
41,Many,5,0.770267015057932,1,41-60
41,Many,5,0.770267015057932,0,41-60
42,Many,5,0.796620926084065,1,41-60
42,Many,5,0.796620926084065,0,41-60
42,Many,5,0.796620926084065,1,41-60
43,Many,5,0.82065554172971,1,41-60
43,Many,5,0.82065554172971,1,41-60
43,Many,5,0.82065554172971,1,41-60
44,Many,5,0.842411707787557,1,41-60
44,Many,5,0.842411707787557,1,41-60
44,Many,5,0.842411707787557,1,41-60
45,Many,5,0.861972542826303,1,41-60
45,Many,5,0.861972542826303,1,41-60
45,Many,5,0.861972542826303,1,41-60
46,Many,5,0.879452808820713,1,41-60
46,Many,5,0.879452808820713,1,41-60
46,Many,5,0.879452808820713,1,41-60
47,Many,5,0.89498900894636,1,41-60
47,Many,5,0.89498900894636,1,41-60
47,Many,5,0.89498900894636,1,41-60
48,Many,5,0.908730693141812,1,41-60
48,Many,5,0.908730693141812,1,41-60
48,Many,5,0.908730693141812,1,41-60
49,Many,5,0.920833211108742,0,41-60
49,Many,5,0.920833211108742,1,41-60
49,Many,5,0.920833211108742,1,41-60
50,Many,5,0.931451963689915,1,41-60
50,Many,5,0.931451963689915,1,41-60
50,Many,5,0.931451963689915,1,41-60
51,Many,5,0.940738072067475,1,41-60
51,Many,5,0.940738072067475,1,41-60
51,Many,5,0.940738072067475,1,41-60
52,Many,5,0.948835304784512,1,41-60
52,Many,5,0.948835304784512,1,41-60
52,Many,5,0.948835304784512,1,41-60
53,Many,5,0.955878064907473,1,41-60
53,Many,5,0.955878064907473,1,41-60
53,Many,5,0.955878064907473,1,41-60
54,Many,5,0.961990232067055,1,41-60
54,Many,5,0.961990232067055,0,41-60
54,Many,5,0.961990232067055,1,41-60
55,Many,5,0.967284665966736,1,41-60
55,Many,5,0.967284665966736,1,41-60
55,Many,5,0.967284665966736,1,41-60
56,Many,5,0.971863200628149,1,41-60
56,Many,5,0.971863200628149,1,41-60
56,Many,5,0.971863200628149,1,41-60
57,Many,5,0.975816985877443,1,41-60
57,Many,5,0.975816985877443,1,41-60
57,Many,5,0.975816985877443,1,41-60
58,Many,5,0.979227060205785,1,41-60
58,Many,5,0.979227060205785,1,41-60
58,Many,5,0.979227060205785,1,41-60
59,Many,5,0.982165064689024,1,41-60
59,Many,5,0.982165064689024,1,41-60
59,Many,5,0.982165064689024,1,41-60
60,Many,5,0.984694029885853,1,41-60
60,Many,5,0.984694029885853,1,41-60
60,Many,5,0.984694029885853,1,41-60
61,Many,5,0.986869186134703,1,61-80
61,Many,5,0.986869186134703,1,61-80
61,Many,5,0.986869186134703,1,61-80
62,Many,5,0.988738762525326,1,61-80
62,Many,5,0.988738762525326,1,61-80
62,Many,5,0.988738762525326,1,61-80
63,Many,5,0.990344751393098,1,61-80
63,Many,5,0.990344751393098,1,61-80
63,Many,5,0.990344751393098,1,61-80
64,Many,5,0.991723623952123,1,61-80
64,Many,5,0.991723623952123,1,61-80
64,Many,5,0.991723623952123,1,61-80
65,Many,5,0.992906989148807,1,61-80
65,Many,5,0.992906989148807,1,61-80
65,Many,5,0.992906989148807,1,61-80
66,Many,5,0.993922192450146,1,61-80
66,Many,5,0.993922192450146,1,61-80
66,Many,5,0.993922192450146,1,61-80
67,Many,5,0.994792854491644,1,61-80
67,Many,5,0.994792854491644,1,61-80
67,Many,5,0.994792854491644,1,61-80
68,Many,5,0.995539351642766,1,61-80
68,Many,5,0.995539351642766,1,61-80
68,Many,5,0.995539351642766,1,61-80
69,Many,5,0.99617924188173,1,61-80
69,Many,5,0.99617924188173,1,61-80
69,Many,5,0.99617924188173,1,61-80
70,Many,5,0.996727640126091,1,61-80
70,Many,5,0.996727640126091,1,61-80
70,Many,5,0.996727640126091,1,61-80
71,Many,5,0.997197547510453,1,61-80
71,Many,5,0.997197547510453,1,61-80
71,Many,5,0.997197547510453,1,61-80
72,Many,5,0.997600139166034,1,61-80
72,Many,5,0.997600139166034,1,61-80
72,Many,5,0.997600139166034,1,61-80
73,Many,5,0.997945014933963,1,61-80
73,Many,5,0.997945014933963,1,61-80
73,Many,5,0.997945014933963,1,61-80
74,Many,5,0.998240417204668,1,61-80
74,Many,5,0.998240417204668,1,61-80
74,Many,5,0.998240417204668,1,61-80
75,Many,5,0.998493419769265,1,61-80
75,Many,5,0.998493419769265,1,61-80
75,Many,5,0.998493419769265,1,61-80
76,Many,5,0.998710091230331,1,61-80
76,Many,5,0.998710091230331,1,61-80
76,Many,5,0.998710091230331,1,61-80
77,Many,5,0.998895636172666,1,61-80
77,Many,5,0.998895636172666,1,61-80
77,Many,5,0.998895636172666,1,61-80
78,Many,5,0.999054516955241,1,61-80
78,Many,5,0.999054516955241,1,61-80
78,Many,5,0.999054516955241,1,61-80
79,Many,5,0.999190558663368,1,61-80
79,Many,5,0.999190558663368,1,61-80
79,Many,5,0.999190558663368,1,61-80
80,Many,5,0.999307039460852,1,61-80
80,Many,5,0.999307039460852,1,61-80
80,Many,5,0.999307039460852,1,61-80
81,Many,5,0.999406768308302,1,81-100
81,Many,5,0.999406768308302,1,81-100
81,Many,5,0.999406768308302,1,81-100
82,Many,5,0.999492151766699,1,81-100
82,Many,5,0.999492151766699,1,81-100
82,Many,5,0.999492151766699,1,81-100
83,Many,5,0.999565251384354,1,81-100
83,Many,5,0.999565251384354,1,81-100
83,Many,5,0.999565251384354,1,81-100
84,Many,5,0.999627832969169,1,81-100
84,Many,5,0.999627832969169,1,81-100
84,Many,5,0.999627832969169,1,81-100
85,Many,5,0.999681408875008,1,81-100
85,Many,5,0.999681408875008,1,81-100
85,Many,5,0.999681408875008,1,81-100
86,Many,5,0.999727274279025,1,81-100
86,Many,5,0.999727274279025,1,81-100
86,Many,5,0.999727274279025,1,81-100
87,Many,5,0.999766538293845,1,81-100
87,Many,5,0.999766538293845,1,81-100
87,Many,5,0.999766538293845,1,81-100
88,Many,5,0.999800150642699,1,81-100
88,Many,5,0.999800150642699,1,81-100
88,Many,5,0.999800150642699,1,81-100
89,Many,5,0.999828924524938,1,81-100
89,Many,5,0.999828924524938,1,81-100
89,Many,5,0.999828924524938,1,81-100
90,Many,5,0.999853556212076,1,81-100
90,Many,5,0.999853556212076,1,81-100
90,Many,5,0.999853556212076,1,81-100
91,Many,5,0.99987464183897,1,81-100
91,Many,5,0.99987464183897,1,81-100
91,Many,5,0.99987464183897,1,81-100
92,Many,5,0.999892691789505,1,81-100
92,Many,5,0.999892691789505,1,81-100
92,Many,5,0.999892691789505,1,81-100
93,Many,5,0.999908143019854,1,81-100
93,Many,5,0.999908143019854,1,81-100
93,Many,5,0.999908143019854,1,81-100
94,Many,5,0.99992136961386,1,81-100
94,Many,5,0.99992136961386,1,81-100
94,Many,5,0.99992136961386,1,81-100
95,Many,5,0.999932691823326,1,81-100
95,Many,5,0.999932691823326,1,81-100
95,Many,5,0.999932691823326,1,81-100
96,Many,5,0.999942383810089,1,81-100
96,Many,5,0.999942383810089,1,81-100
96,Many,5,0.999942383810089,1,81-100
97,Many,5,0.999950680275848,1,81-100
97,Many,5,0.999950680275848,1,81-100
97,Many,5,0.999950680275848,1,81-100
98,Many,5,0.99995778213922,1,81-100
98,Many,5,0.99995778213922,1,81-100
98,Many,5,0.99995778213922,1,81-100
99,Many,5,0.999963861396699,1,81-100
99,Many,5,0.999963861396699,1,81-100
99,Many,5,0.999963861396699,1,81-100
100,Many,5,0.999969065284666,1,81-100
100,Many,5,0.999969065284666,1,81-100
100,Many,5,0.999969065284666,1,81-100
1,Many,6,2.22044604925031e-16,0,1-20
1,Many,6,2.22044604925031e-16,0,1-20
1,Many,6,2.22044604925031e-16,0,1-20
2,Many,6,1.72548869910516e-13,0,1-20
2,Many,6,1.72548869910516e-13,0,1-20
2,Many,6,1.72548869910516e-13,0,1-20
3,Many,6,9.1769094344824e-13,0,1-20
3,Many,6,9.1769094344824e-13,0,1-20
3,Many,6,9.1769094344824e-13,0,1-20
4,Many,6,4.88068492202211e-12,0,1-20
4,Many,6,4.88068492202211e-12,0,1-20
4,Many,6,4.88068492202211e-12,0,1-20
5,Many,6,2.59576336431284e-11,0,1-20
5,Many,6,2.59576336431284e-11,0,1-20
5,Many,6,2.59576336431284e-11,0,1-20
6,Many,6,1.38054136879293e-10,0,1-20
6,Many,6,1.38054136879293e-10,0,1-20
6,Many,6,1.38054136879293e-10,0,1-20
7,Many,6,7.3423274872769e-10,0,1-20
7,Many,6,7.3423274872769e-10,0,1-20
7,Many,6,7.3423274872769e-10,0,1-20
8,Many,6,3.90497336843759e-09,0,1-20
8,Many,6,3.90497336843759e-09,0,1-20
8,Many,6,3.90497336843759e-09,0,1-20
9,Many,6,2.07683691933299e-08,0,1-20
9,Many,6,2.07683691933299e-08,0,1-20
9,Many,6,2.07683691933299e-08,0,1-20
10,Many,6,1.10455331405344e-07,0,1-20
10,Many,6,1.10455331405344e-07,0,1-20
10,Many,6,1.10455331405344e-07,0,1-20
11,Many,6,5.87449856894978e-07,0,1-20
11,Many,6,5.87449856894978e-07,0,1-20
11,Many,6,5.87449856894978e-07,0,1-20
12,Many,6,3.12430933953537e-06,0,1-20
12,Many,6,3.12430933953537e-06,0,1-20
12,Many,6,3.12430933953537e-06,0,1-20
13,Many,6,1.66162299609677e-05,0,1-20
13,Many,6,1.66162299609677e-05,0,1-20
13,Many,6,1.66162299609677e-05,0,1-20
14,Many,6,8.83660939465856e-05,0,1-20
14,Many,6,8.83660939465856e-05,0,1-20
14,Many,6,8.83660939465856e-05,0,1-20
15,Many,6,0.000469790562330888,0,1-20
15,Many,6,0.000469790562330888,0,1-20
15,Many,6,0.000469790562330888,0,1-20
16,Many,6,0.00249349456825582,0,1-20
16,Many,6,0.00249349456825582,0,1-20
16,Many,6,0.00249349456825582,0,1-20
17,Many,6,0.0131202244659623,0,1-20
17,Many,6,0.0131202244659623,0,1-20
17,Many,6,0.0131202244659623,0,1-20
18,Many,6,0.0660375224441035,0,1-20
18,Many,6,0.0660375224441035,0,1-20
18,Many,6,0.0660375224441035,0,1-20
19,Many,6,0.273282255687768,0,1-20
19,Many,6,0.273282255687768,0,1-20
19,Many,6,0.273282255687768,0,1-20
20,Many,6,0.666666666666638,1,1-20
20,Many,6,0.666666666666638,0,1-20
20,Many,6,0.666666666666638,1,1-20
21,Many,6,0.914066324585413,1,21-40
21,Many,6,0.914066324585413,1,21-40
21,Many,6,0.914066324585413,1,21-40
22,Many,6,0.982630332009124,1,21-40
22,Many,6,0.982630332009124,1,21-40
22,Many,6,0.982630332009124,1,21-40
23,Many,6,0.99668734681852,1,21-40
23,Many,6,0.99668734681852,1,21-40
23,Many,6,0.99668734681852,1,21-40
24,Many,6,0.999375458389601,1,21-40
24,Many,6,0.999375458389601,1,21-40
24,Many,6,0.999375458389601,1,21-40
25,Many,6,0.999882510962987,1,21-40
25,Many,6,0.999882510962987,1,21-40
25,Many,6,0.999882510962987,1,21-40
26,Many,6,0.99997790701231,1,21-40
26,Many,6,0.99997790701231,1,21-40
26,Many,6,0.99997790701231,1,21-40
27,Many,6,0.99999584589074,1,21-40
27,Many,6,0.99999584589074,1,21-40
27,Many,6,0.99999584589074,1,21-40
28,Many,6,0.999999218920835,1,21-40
28,Many,6,0.999999218920835,1,21-40
28,Many,6,0.999999218920835,1,21-40
29,Many,6,0.999999853137471,1,21-40
29,Many,6,0.999999853137471,1,21-40
29,Many,6,0.999999853137471,1,21-40
30,Many,6,0.999999972386165,1,21-40
30,Many,6,0.999999972386165,1,21-40
30,Many,6,0.999999972386165,1,21-40
31,Many,6,0.999999994807908,1,21-40
31,Many,6,0.999999994807908,1,21-40
31,Many,6,0.999999994807908,1,21-40
32,Many,6,0.999999999023757,1,21-40
32,Many,6,0.999999999023757,1,21-40
32,Many,6,0.999999999023757,1,21-40
33,Many,6,0.999999999816442,1,21-40
33,Many,6,0.999999999816442,1,21-40
33,Many,6,0.999999999816442,1,21-40
34,Many,6,0.999999999965486,1,21-40
34,Many,6,0.999999999965486,1,21-40
34,Many,6,0.999999999965486,1,21-40
35,Many,6,0.999999999993511,1,21-40
35,Many,6,0.999999999993511,1,21-40
35,Many,6,0.999999999993511,1,21-40
36,Many,6,0.99999999999878,1,21-40
36,Many,6,0.99999999999878,1,21-40
36,Many,6,0.99999999999878,1,21-40
37,Many,6,0.999999999999771,1,21-40
37,Many,6,0.999999999999771,1,21-40
37,Many,6,0.999999999999771,1,21-40
38,Many,6,1,1,21-40
38,Many,6,1,1,21-40
38,Many,6,1,1,21-40
39,Many,6,1,1,21-40
39,Many,6,1,1,21-40
39,Many,6,1,1,21-40
40,Many,6,1,1,21-40
40,Many,6,1,1,21-40
40,Many,6,1,1,21-40
41,Many,6,1,1,41-60
41,Many,6,1,1,41-60
41,Many,6,1,1,41-60
42,Many,6,1,1,41-60
42,Many,6,1,1,41-60
42,Many,6,1,1,41-60
43,Many,6,1,1,41-60
43,Many,6,1,1,41-60
43,Many,6,1,1,41-60
44,Many,6,1,1,41-60
44,Many,6,1,1,41-60
44,Many,6,1,1,41-60
45,Many,6,1,1,41-60
45,Many,6,1,1,41-60
45,Many,6,1,1,41-60
46,Many,6,1,1,41-60
46,Many,6,1,1,41-60
46,Many,6,1,1,41-60
47,Many,6,1,1,41-60
47,Many,6,1,1,41-60
47,Many,6,1,1,41-60
48,Many,6,1,1,41-60
48,Many,6,1,1,41-60
48,Many,6,1,1,41-60
49,Many,6,1,1,41-60
49,Many,6,1,1,41-60
49,Many,6,1,1,41-60
50,Many,6,1,1,41-60
50,Many,6,1,1,41-60
50,Many,6,1,1,41-60
51,Many,6,1,1,41-60
51,Many,6,1,1,41-60
51,Many,6,1,1,41-60
52,Many,6,1,1,41-60
52,Many,6,1,1,41-60
52,Many,6,1,1,41-60
53,Many,6,1,1,41-60
53,Many,6,1,1,41-60
53,Many,6,1,1,41-60
54,Many,6,1,1,41-60
54,Many,6,1,1,41-60
54,Many,6,1,1,41-60
55,Many,6,1,1,41-60
55,Many,6,1,1,41-60
55,Many,6,1,1,41-60
56,Many,6,1,1,41-60
56,Many,6,1,1,41-60
56,Many,6,1,1,41-60
57,Many,6,1,1,41-60
57,Many,6,1,1,41-60
57,Many,6,1,1,41-60
58,Many,6,1,1,41-60
58,Many,6,1,1,41-60
58,Many,6,1,1,41-60
59,Many,6,1,1,41-60
59,Many,6,1,1,41-60
59,Many,6,1,1,41-60
60,Many,6,1,1,41-60
60,Many,6,1,1,41-60
60,Many,6,1,1,41-60
61,Many,6,1,1,61-80
61,Many,6,1,1,61-80
61,Many,6,1,1,61-80
62,Many,6,1,1,61-80
62,Many,6,1,1,61-80
62,Many,6,1,1,61-80
63,Many,6,1,1,61-80
63,Many,6,1,1,61-80
63,Many,6,1,1,61-80
64,Many,6,1,1,61-80
64,Many,6,1,1,61-80
64,Many,6,1,1,61-80
65,Many,6,1,1,61-80
65,Many,6,1,1,61-80
65,Many,6,1,1,61-80
66,Many,6,1,1,61-80
66,Many,6,1,1,61-80
66,Many,6,1,1,61-80
67,Many,6,1,1,61-80
67,Many,6,1,1,61-80
67,Many,6,1,1,61-80
68,Many,6,1,1,61-80
68,Many,6,1,1,61-80
68,Many,6,1,1,61-80
69,Many,6,1,1,61-80
69,Many,6,1,1,61-80
69,Many,6,1,1,61-80
70,Many,6,1,1,61-80
70,Many,6,1,1,61-80
70,Many,6,1,1,61-80
71,Many,6,1,1,61-80
71,Many,6,1,1,61-80
71,Many,6,1,1,61-80
72,Many,6,1,1,61-80
72,Many,6,1,1,61-80
72,Many,6,1,1,61-80
73,Many,6,1,1,61-80
73,Many,6,1,1,61-80
73,Many,6,1,1,61-80
74,Many,6,1,1,61-80
74,Many,6,1,1,61-80
74,Many,6,1,1,61-80
75,Many,6,1,1,61-80
